Subject_ID,Skill_Hand,Skill_Computed,Scooped_Weight,Total_Time,Total_demos,Sgm_id,Sgm_Duration,Subsegments,RF_Passive,RF_Active,Var_Int_P_X,Var_Int_P_Y,Var_Int_P_Z,Var_Int_A_X,Var_Int_A_Y,Var_Int_A_Z,Stiff_P_X,Stiff_P_Y,Stiff_P_Z,Stiff_A_X,Stiff_A_Y,Stiff_A_Z,meanGQ_X,meanGQ_Y,meanGQ_Z,meanGQ_RX,meanGQ_RY,meanGQ_RZ,minGQ_X,minGQ_Y,minGQ_Z,minGQ_RX,minGQ_RY,minGQ_RZ,maxGQ_X,maxGQ_Y,maxGQ_Z,maxGQ_RX,maxGQ_RY,maxGQ_RZ,maxF_X,maxF_Y,maxF_Z,maxT_X,maxT_Y,maxT_Z,VR_Overall_skill,VR_Improve_over_trials,VR_Manage_Setup,Gender,Age,Easy teach,Familiar_w_tool,Self_Rating,Cooking_Frequency,difficult_aspect,Handedness,overall_impression,use_system_frequently,system_too_complex,system_easy_to_use,need_technical_support,system_well_integrated,system_inconsistency,people_would_learn_to_use_this_system_quickly,system_cumbersome,confident_w_system,neeed_prior_learning,TLX_mental_demand,TLX_physical_demand,TLX_task_pace,TLX_success,TLX_Effort,TLX_Stress,NVR_Skill,NVR_Improve_over_trials,NVR_Manage_Setup,NVR_Grasp_Pb,NVR_Mov_Pb
7,0,0,153,29.69,13,1,399,2,1,1,1,1,1,1,1,1,0.48386,0.74714,0.51273,0.3714,0.42314,0.52722,0.74005,0.46045,1.2178,0.32642,0.3209,0.47054,0.12603,0.094673,0.33962,0.0124,0.013936,0.01341,2.0664,1.0724,2.0504,1.1507,1.2706,1.6083,15.538,4.5268,13.658,1.0127,0.075947,0.066937,3,1,1,2,27,1,2,3,2,1,1,1,4,1,3,4,4,1,4,2,4,2,3,18,2,3,18,1,0.5,1.5,2,0,1
8,1,0,160,12.55,20,1,199,2,2,3,1,1,1,1,1,1,0.31182,0.33118,0.42876,0.32372,0.44545,0.32303,0.77771,1.0949,0.79181,0.095468,0.09245,0.074007,0.090733,0.17058,0.118,0.00020755,0.00020807,0.00021059,1.9675,2.1913,2.5012,0.79333,0.57579,0.48208,14.354,7.1755,0.60122,0.9224,0.098966,0.0096709,4,2,1,1,28,1,3,4,3,1,1,1,4,1,5,2,4,1,5,2,5,2,5,15,1,1,5,1,1,1.5,1,0,0.5
9,0,0,130,19.87,20,1,199,1,2,1,1,1,1,1,1,1,0.55093,0.57781,0.57516,0.60974,0.5898,0.45075,1.1294,1.0025,0.10585,0.16346,0.16293,0.15385,0.15111,0.039005,0.035644,0.0065657,0.0048181,0.0039969,3.6801,4.2085,0.40469,0.41991,0.967,0.48648,10.326,9.4028,2.9633,1.134,0.6059,0.02058,3,2,1,2,29,3,2,4,2,1,1,1,3,1,3,2,4,3,5,2,3,2,13,10,1,8,5,15,0.5,1.5,1,0.5,0
10,1,0,223,11.88,15,1,199,1,1,1,1,1,1,1,1,1,0.3902,0.36695,0.29839,0.6575,0.60843,0.48486,1.1558,1.3053,0.55437,0.11435,0.11748,0.13921,0.15748,0.052695,0.098091,0.0096418,0.01465,0.0035848,3.2115,4.9906,1.7459,0.36727,0.29927,1.0179,22.279,31.535,9.0418,3.6891,0.080781,0.027012,4,1,1,1,29,1,5,4,1,2,1,1,4,3,5,1,5,1,5,3,5,1,10,10,1,2,1,1,1,1.5,1,0,0
11,0,0,80,9.91,20,1,99,1,2,1,1,1,1,1,1,1,0.55689,0.61329,0.56494,0.36079,0.65538,0.55878,0.5936,1.4149,0.16187,0.90074,0.49007,0.2894,0,0,0,0.010009,0.010535,0.0019985,1.8666,2.5545,0.82906,2.2351,1.4299,0.5806,11.81,20.009,2.7389,2.3638,0.25124,0.02686,3,1,1,1,28,3,1,3,1,1,1,1,2,2,4,2,3,3,5,4,4,1,7,1,3,10,15,1,1,1,1,0.5,0
13,1,1,200,10.49,12,1,99,1,1,3,1,1,1,1,1,1,0.50002,0.53767,0.38534,0.53254,0.49181,0.56125,1.889,0.99361,0.35937,0.097906,0.16395,0.12616,0.3906,0.13182,0.095146,0.0017394,0.0015243,0.0015251,4.1328,2.7293,0.69375,0.62247,1.3638,0.37878,26.629,25.95,0.84488,3.0762,0.11814,0.0085127,4,1,1,1,52,4,1,4,2,1,1,0,4,2,4,2,4,2,4,1,4,2,14,13,3,5,6,3,1,1.5,1,0,0.5
17,1,0,185,11.48,20,1,99,1,1,2,1,1,1,1,1,1,0.16743,0.087263,0.45441,0.49533,0.51155,0.6219,0.66079,1.9507,0.39999,0.14154,0.10536,0.1731,0.2603,0.2685,0.028945,0.0025563,0.0016976,0.0016668,1.6544,3.1873,1.0694,0.37555,0.27126,0.87538,20.382,24.722,5.4003,2.7625,0.074681,0.0053593,3,1,1,1,35,1,3,4,2,1,1,1,5,2,4,2,3,3,4,4,4,2,5,7,3,2,3,2,1,1,1.5,0,0.5
18,1,1,197,14.12,11,1,199,1,1,1,1,1,1,1,1,1,0.27004,0.33249,0.53214,0.42042,0.54715,0.48454,0.82285,0.41892,0.5823,0.1958,0.13984,0.17023,0.17053,0.14191,0.087594,0.014953,0.018396,0.016429,1.5116,0.92133,1.4856,1.0602,0.46045,0.47399,15.868,18.826,1.019,2.1821,0.16199,0.024764,4,2,1,1,36,3,3,3,3,1,1,2,3,1,4,1,3,3,4,2,4,2,3,2,12,14,4,1,1,1.5,1.5,0,1
19,1,1,191,8.83,17,1,99,1,1,1,1,1,1,1,1,1,0.49662,0.5468,0.51665,0.51764,0.4946,0.26582,0.73596,0.33872,0.13072,0.56183,0.77411,0.72058,0.22987,0.11711,0.060045,0.046962,0.11071,0.15108,1.3518,0.56713,0.24956,1.3374,2.1099,1.2617,11.674,15.134,6.4301,1.7722,0.10971,0.0074701,3,1,1,1,27,1,4,4,2,1,1,1,5,2,4,2,4,1,5,4,4,1,6,12,3,16,9,5,0.5,2,1.5,0,1
20,0,0,122,14.86,13,1,299,1,2,3,1,1,1,1,1,1,0.20323,0.41189,0.28434,0.28068,0.4272,0.68378,0.86698,0.61947,0.43107,0.040011,0.082756,0.11654,0.16464,0.13945,0.22152,0.00012872,0.00011851,0.00012159,1.5875,1.1261,0.87737,0.15513,0.80844,1.0768,8.6476,18.88,1.3787,2.2074,0.14398,0.0054855,3,1,1,1,28,1,2,2,2,1,1,1,4,2,5,1,4,1,5,1,4,2,10,12,1,14,1,3,1,1,1.5,0,0.5
21,1,0,124,8.63,13,1,99,1,1,1,1,1,1,1,1,1,0.60159,0.50851,0.59209,0.48722,0.32449,0.32134,0.74343,1.0558,0.3006,0.31139,0.11021,0.24772,0.35873,0.63511,0.052195,0.0020216,0.0067994,0.0070209,1.2781,1.6172,0.49253,1.0181,0.29459,0.75088,10.411,26.934,1.0678,3.2216,0.26753,0.02318,3,1,1,1,30,5,3,3,2,3,1,1,3,2,4,3,4,2,4,2,4,1,5,10,5,14,5,3,1,1,1,0,0
22,0,0,190,10.86,13,1,99,1,1,3,1,1,1,1,1,1,0.28476,0.235,0.4965,0.75874,0.6937,0.68981,1.5143,0.42328,0.32282,0.318,0.56268,0.48945,0.78061,0.22541,0.13095,0.091112,0.28581,0.24656,2.3334,0.89476,0.52671,0.58449,0.85333,0.86039,12.927,17.493,2.6651,2.1241,0.078571,0.014829,3,1,2,1,35,1,1,4,1,3,1,1,4,2,5,4,5,1,5,1,4,3,2,3,1,3,1,1,1,2,1.5,0,1
24,1,0,99,12.25,18,1,199,1,1,1,1,1,1,1,1,1,0.15838,0.28148,0.31993,0.67225,0.68131,0.4266,1.7147,1.5136,0.46287,0.17004,0.14711,0.44748,0.10942,0.12315,0.083192,0.010798,0.005283,0.0053464,3.0545,2.7332,1.6816,1.0273,0.43166,1.3212,14.163,9.1607,3.1511,1.1018,0.040714,0.0075129,1,2,2,1,36,1,3,5,2,2,1,1,4,2,5,1,5,1,5,1,4,1,1,1,1,2,2,1,0,2,1.5,0,1
25,1,0,162,8.65,14,1,199,1,1,3,1,1,1,1,1,1,0.62008,0.6773,0.59847,0.27611,0.46535,0.71168,1.075,0.34152,0.94642,0.10103,0.24934,0.37315,0.30816,0.062894,0.20565,0.011191,0.024008,0.010658,2.3132,1.1385,1.7947,0.42825,0.91174,1.0252,23.028,11.454,1.0035,1.3504,0.060572,0.01636,2,1,2,1,26,1,2,3,1,1,1,1,3,2,4,5,2,3,4,4,3,1,3,10,1,13,8,1,1,1.5,1.5,0,0.5
27,1,1,113,8.86,12,1,99,1,1,3,1,1,1,1,1,1,0.63694,0.41594,0.406,0.66492,0.50126,0.37951,1.0889,0.37499,0.59801,0.90645,0.65445,0.85815,0.18665,0.10133,0.11132,0.1977,0.1684,0.19032,3.0149,1.0079,1.4303,2.6785,2.2094,2.2757,19.215,10.36,1.2187,1.3199,0.064767,0.0089181,2,1,1,2,26,1,5,4,1,2,1,1,3,2,5,1,5,1,5,1,5,1,5,5,5,3,1,1,1,1.5,1,0,0.5
29,1,0,138,15.88,15,1,99,1,2,1,1,1,1,1,1,1,0.25681,0.36241,0.44475,0.61404,0.50538,0.64367,0.69631,0.70002,0.69698,0.3567,0.082333,0.10454,0.39176,0.079914,0.088331,0.0060838,0.0024824,0.0029334,1.2611,1.5829,1.3459,0.69692,0.38286,0.63321,19.825,9.8176,4.6215,1.1937,0.033634,0.015183,2,1,2,1,23,2,1,3,2,2,1,1,4,1,4,2,5,1,4,2,4,2,10,14,13,14,14,5,0.5,1.5,1,0,1
30,0,0,224,14.9,11,1,99,1,1,1,1,1,1,1,1,1,0.67627,0.50602,0.65228,0.54127,0.46449,0.54848,0.853,1.1247,0.69021,0.35318,0.057104,0.083019,0.49275,0.34778,0.3594,0.0022327,0.003729,0.0041225,1.7705,2.0087,1.1445,0.97489,0.22142,0.27059,30.303,15.623,0.61064,1.7589,0.066261,0.19055,2,2,1,1,29,4,4,3,1,2,1,1,3,2,4,1,1,1,5,4,4,1,4,15,7,17,11,8,1,2,1,0,1
31,1,0,200,11.45,12,1,99,1,2,3,1,1,1,1,1,1,0.5648,0.40985,0.61379,0.43797,0.50472,0.498,0.90754,0.89576,0.94433,0.40397,0.041186,0.17172,0.33423,0.35283,0.46638,0.0017323,0.0013961,0.001351,3.1552,1.7486,1.3716,2.2024,0.16474,1.6422,20.701,10.968,3.8727,1.3037,0.046348,0.04908,3,2,1,1,28,4,1,4,2,1,1,0,1,4,2,2,3,4,2,4,2,2,5,5,5,10,10,15,1,2,1,0,1
32,0,1,77,10.37,10,1,99,1,1,1,1,1,1,1,1,1,0.46908,0.50291,0.4626,0.45413,0.7214,0.54438,0.41583,0.59582,0.54998,0.074858,0.052648,0.056326,0.045414,0.10885,0.12031,0,0,0,0.89626,1.3343,1.5985,0.48102,0.26987,0.2242,14.549,7.1983,1.655,0.89858,0.14801,0.024163,3,2,1,1,26,4,5,3,1,1,1,0,2,4,1,4,4,3,2,5,2,3,1,5,1,6,4,2,1,1.5,1,0.5,0.5
33,1,0,175,8.56,15,1,99,1,1,1,1,1,1,1,1,1,0.51058,0.51936,0.62895,0.5592,0.65317,0.57604,1.0824,0.57688,0.47544,0.97299,0.41772,0.5134,0.27768,0.18981,0.20683,0.08077,0.054067,0.12409,1.859,1.8305,1.128,4.1624,1.3576,1.1692,25.143,8.2908,3.3174,0.98815,0.070594,0.0080688,2,1,2,2,23,3,1,4,1,1,2,0,4,2,4,1,4,2,5,3,3,2,5,6,1,16,12,1,1,1,1,0,0.5
34,0,0,90,11.5,14,1,199,1,1,1,1,1,1,1,1,1,0.62491,0.53825,0.59934,0.74211,0.59842,0.61462,0.74982,0.39788,0.45082,0.095334,0.80068,0.42095,0.2823,0.17013,0.21135,0.045864,0.057959,0.0503,1.4745,1.7081,1.4487,0.19154,1.807,1.7927,19.183,10.756,3.8445,1.1324,0.064502,0.008856,2,1,2,2,28,3,3,3,1,1,1,1,2,2,2,2,3,2,3,4,3,4,8,13,7,18,14,1,0.5,1.5,1,0,1
35,1,0,51,8.83,18,1,99,1,2,3,1,1,1,1,1,1,0.55054,0.44842,0.63421,0.57871,0.39515,0.3204,0.56202,0.46773,0.51174,0.7003,1.0509,1.463,0.237,0.22833,0.17176,0.099945,0.11676,0.32309,1.8331,1.0004,1.3587,1.7545,3.3499,4.0426,12.543,1.9418,3.2817,0.18789,0.032295,0.0028151,2,1,2,1,23,4,4,4,1,1,1,2,4,2,4,4,4,3,3,4,4,4,2,9,10,14,8,4,1,1,1,0,1
36,1,0,94,6.52,15,1,99,1,1,1,1,1,1,1,1,1,0.53159,0.64116,0.66327,0.68635,0.65202,0.61161,1.0702,1.1046,0.38475,0.44274,0.27435,0.4434,0.099145,0.044405,0.15645,0.0059177,0.022896,0.0053607,3.0919,1.7912,0.77734,1.3718,1.4444,0.89744,14.256,8.5534,1.8997,0.98815,0.060649,0.027236,3,2,1,1,27,1,3,4,2,1,1,1,3,2,4,1,2,2,5,3,3,1,2,3,1,10,1,1,0.5,2,1.5,0,1
37,1,1,142,7.54,15,1,99,1,1,1,1,1,1,1,1,1,0.62075,0.58816,0.52054,0.6637,0.63743,0.68042,0.82205,0.9705,0.55429,1.3572,1.3415,1.4428,0.1065,0.29665,0.091657,0.16837,0.10253,0.72015,3.5373,1.8309,1.9083,3.0965,3.8278,2.7205,21.808,14.717,0.89965,1.8008,0.044441,0.004141,4,1,1,1,31,3,4,3,1,1,1,1,3,2,3,5,4,1,3,4,2,3,1,2,1,15,10,1,1,2,1,0,0
38,1,0,82,12.19,16,1,99,1,1,3,1,1,1,1,1,1,0.66205,0.3797,0.48884,0.64445,0.37235,0.50898,0.45233,0.61408,0.31601,0.36889,0.32295,1.6836,0.12157,0.3008,0.14683,0.011662,0.11317,0.4303,2.1448,1.2934,0.68232,0.87434,0.84697,3.1133,13.13,3.7922,6.6393,0.49762,0.053109,0.010587,2,2,1,1,28,3,2,3,1,1,1,0,3,2,4,4,4,2,4,3,3,1,1,3,1,6,1,3,0.5,1.5,1.5,0.5,0
39,0,0,67,74.05,10,1,999,1,1,3,1,1,1,1,1,1,0.62452,0.37595,0.78491,0.14035,0.50117,0.17886,0.028218,0.34797,0.046145,0.98619,1.5652,2.3812,0,0,0,0.38707,0.72954,0.73763,0.12705,1.9248,0.29359,1.9495,2.997,5.2692,13.659,2.5285,5.769,0.25871,0.041874,0.0067514,2,1,2,2,28,3,3,3,2,1,1,0,2,2,4,3,4,3,5,3,2,1,5,13,3,10,5,2,1,1,1,0,0.5
